fecha,no_recibo,cliente_dni
2010-01-01,0000000001,17984201
2010-01-02,0000000002,59359314
2010-01-03,0000000003,11159788
2010-01-04,0000000004,81710505
2010-01-05,0000000005,16404956
2010-01-06,0000000006,92552376
2010-01-07,0000000007,82470125
2010-01-08,0000000008,07120398
2010-01-09,0000000009,21529117
2010-01-10,0000000010,90969347
2010-01-11,0000000011,08880448
2010-01-12,0000000012,27864155
2010-01-13,0000000013,64610554
2010-01-14,0000000014,00499975
2010-01-15,0000000015,78125145
2010-01-16,0000000016,00746108
2010-01-17,0000000017,67741305
2010-01-18,0000000018,04780924
2010-01-19,0000000019,01712896
2010-01-20,0000000020,22159592
2010-01-21,0000000021,11666700
2010-01-22,0000000022,26831796
2010-01-23,0000000023,37450360
2010-01-24,0000000024,90816182
2010-01-25,0000000025,94713779
2010-01-26,0000000026,64610554
2010-01-27,0000000027,26766246
2010-01-28,0000000028,02584455
2010-01-29,0000000029,47079810
2010-01-30,0000000030,77397967
2010-01-31,0000000031,28867985
2010-02-01,0000000032,79786277
2010-02-02,0000000033,52739559
2010-02-03,0000000034,61569878
2010-02-04,0000000035,10069593
2010-02-05,0000000036,95363426
2010-02-06,0000000037,88362910
2010-02-07,0000000038,58127138
2010-02-08,0000000039,13799912
2010-02-09,0000000040,76654856
2010-02-10,0000000041,43883805
2010-02-11,0000000042,45440104
2010-02-12,0000000043,83930644
2010-02-13,0000000044,02731827
2010-02-14,0000000045,18085356
2010-02-15,0000000046,53386032
2010-02-15,0000000047,64549532
2010-02-16,0000000048,69765753
2010-02-17,0000000049,03576588
2010-02-18,0000000050,48484186
2010-02-19,0000000051,31381479
2010-02-20,0000000052,41108004
2010-02-21,0000000053,18857880
2010-02-22,0000000054,93568391
2010-02-23,0000000055,26733270
2010-02-24,0000000056,81881710
2010-02-25,0000000057,68512430
2010-02-26,0000000058,07946990
2010-02-27,0000000059,19324963
2010-02-28,0000000060,93034139
2010-03-01,0000000061,22794153
2010-03-02,0000000062,81710505
2010-03-03,0000000063,06402026
2010-03-04,0000000064,96092207
2010-03-05,0000000065,93508859
2010-03-06,0000000066,39653755
2010-03-07,0000000067,20362733
2010-03-08,0000000068,43543557
2010-03-09,0000000069,69856153
2010-03-10,0000000070,18761667
2010-03-11,0000000071,97262294
2010-03-12,0000000072,45964062
2010-03-12,0000000073,64549532
2010-03-13,0000000074,22878417
2010-03-14,0000000075,38569233
2010-03-15,0000000076,55982742
2010-03-16,0000000077,52127903
2010-03-17,0000000078,24057171
2010-03-18,0000000079,27833162
2010-03-19,0000000080,08761173
2010-03-20,0000000081,66016081
2010-03-21,0000000082,40201793
2010-03-22,0000000083,50865319
2010-03-23,0000000084,84588517
2010-03-24,0000000085,05057444
2010-03-25,0000000086,48732121
2010-03-26,0000000087,22392442
2010-03-27,0000000088,56562074
2010-03-28,0000000089,08990525
2010-03-29,0000000090,48926081
2010-03-30,0000000091,08453397
2010-03-31,0000000092,14059738
2010-04-01,0000000093,85566280
2010-04-02,0000000094,69765753
2010-04-03,0000000095,06465482
2010-04-04,0000000096,95832851
2010-04-05,0000000097,73890948
2010-04-06,0000000098,29163103
2010-04-07,0000000099,82905253
2010-04-08,0000000100,22679114
2010-04-09,0000000101,09863852
2010-04-10,0000000102,88191888
2010-04-11,0000000103,42602894
2010-04-12,0000000104,46635783
2010-04-13,0000000105,00755169
2010-04-14,0000000106,97951102
2010-04-15,0000000107,59913279
2010-04-16,0000000108,68883787
2010-04-17,0000000109,66650275
2010-04-18,0000000110,30337664
2010-04-19,0000000111,26784416
2010-04-20,0000000112,59265623
2010-04-21,0000000113,01744577
2010-04-22,0000000114,78171304
2010-04-23,0000000115,84588517
2010-04-24,0000000116,85567142
2010-04-25,0000000117,81701666
2010-04-26,0000000118,68676540
2010-04-27,0000000119,03975466
2010-04-28,0000000120,88992806
2010-04-29,0000000121,53996653
2010-04-30,0000000122,59359314
2010-05-01,0000000123,98234260
2010-05-02,0000000124,76654856
2010-05-03,0000000125,89690028
2010-05-04,0000000126,14886117
2010-05-05,0000000127,72756665
2010-05-06,0000000128,67411720
2010-05-07,0000000129,59490672
2010-05-08,0000000130,23989058
2010-05-09,0000000131,48732121
2010-05-10,0000000132,56240711
2010-05-11,0000000133,71466230
2010-05-12,0000000134,08761173
2010-05-13,0000000135,70079562
2010-05-14,0000000136,02584455
2010-05-15,0000000137,00185742
2010-05-16,0000000138,77045622
2010-05-17,0000000139,87654604
2010-05-18,0000000140,46204753
2010-05-19,0000000141,81701666
2010-05-20,0000000142,82905253
2010-05-21,0000000143,26831796
2010-05-22,0000000144,21491350
2010-05-23,0000000145,68512430
2010-05-24,0000000146,20793152
2010-05-25,0000000147,96092207
2010-05-26,0000000148,88146445
2010-05-27,0000000149,45659540
2010-05-28,0000000150,47887300
2010-05-29,0000000151,04554962
2010-05-30,0000000152,61955226
2010-05-31,0000000153,78398330
2010-06-01,0000000154,32823361
2010-06-02,0000000155,64610554
2010-06-03,0000000156,13298781
2010-06-04,0000000157,31313467
2010-06-05,0000000158,98497822
2010-06-06,0000000159,05273775
2010-06-07,0000000160,34220115
2010-06-08,0000000161,31313467
2010-06-09,0000000162,65901997
2010-06-10,0000000163,58908293
2010-06-11,0000000164,21117580
2010-06-12,0000000165,50865319
2010-06-13,0000000166,99577484
2010-06-14,0000000167,22886602
2010-06-15,0000000168,12870974
2010-06-16,0000000169,27728984
2010-06-17,0000000170,82489027
2010-06-18,0000000171,30337664
2010-06-19,0000000172,45440104
2010-06-20,0000000173,13688511
2010-06-21,0000000174,41061074
2010-06-22,0000000175,37244538
2010-06-23,0000000176,60553103
2010-06-23,0000000177,56482198
2010-06-24,0000000178,09368354
2010-06-25,0000000179,60210289
2010-06-26,0000000180,13630881
2010-06-27,0000000181,22751691
2010-06-28,0000000182,91281142
2010-06-29,0000000183,59122062
2010-06-30,0000000184,40126016
2010-07-01,0000000185,98931778
2010-07-02,0000000186,01391394
2010-07-03,0000000187,21637365
2010-07-04,0000000188,10224298
2010-07-05,0000000189,45759809
2010-07-06,0000000190,32234110
2010-07-07,0000000191,48750155
2010-07-08,0000000192,48750155
2010-07-09,0000000193,84885394
2010-07-10,0000000194,77966252
2010-07-11,0000000195,83461978
2010-07-12,0000000196,04227288
2010-07-13,0000000197,56995465
2010-07-14,0000000198,65992130
2010-07-15,0000000199,03785830
2010-07-16,0000000200,17864013
2010-07-17,0000000201,38540530
2010-07-18,0000000202,99256334
2010-07-19,0000000203,07946990
2010-07-20,0000000204,46787587
2010-07-21,0000000205,87376756
2010-07-22,0000000206,29548825
2010-07-23,0000000207,04595889
2010-07-24,0000000208,97861544
2010-07-25,0000000209,07579367
2010-07-26,0000000210,89059926
2010-07-27,0000000211,78766659
2010-07-28,0000000212,68952113
2010-07-29,0000000213,95539522
2010-07-30,0000000214,24201033
2010-07-31,0000000215,70310085
2010-08-01,0000000216,70017686
2010-08-02,0000000217,17768994
2010-08-03,0000000218,72106731
2010-08-04,0000000219,46787587
2010-08-05,0000000220,27644559
2010-08-06,0000000221,48484186
2010-08-07,0000000222,61863743
2010-08-08,0000000223,85447290
2010-08-09,0000000224,46533538
2010-08-10,0000000225,90816182
2010-08-11,0000000226,75605070
2010-08-12,0000000227,86231058
2010-08-13,0000000228,26034581
2010-08-14,0000000229,11970177
2010-08-15,0000000230,99856101
2010-08-16,0000000231,23145699
2010-08-17,0000000232,28678334
2010-08-18,0000000233,90901755
2010-08-19,0000000234,02409107
2010-08-19,0000000235,14497941
2010-08-20,0000000236,75681320
2010-08-21,0000000237,22508034
2010-08-22,0000000238,18857880
2010-08-23,0000000239,55422654
2010-08-24,0000000240,16404956
2010-08-25,0000000241,68676540
2010-08-26,0000000242,09695097
2010-08-27,0000000243,54406882
2010-08-28,0000000244,18580046
2010-08-29,0000000245,05242551
2010-08-30,0000000246,24351002
2010-08-31,0000000247,88013224
2010-09-01,0000000248,85566280
2010-09-02,0000000249,09621334
2010-09-03,0000000250,71174082
2010-09-04,0000000251,79984015
2010-09-05,0000000252,56529511
2010-09-06,0000000253,60792939
2010-09-07,0000000254,26784416
2010-09-08,0000000255,51555682
2010-09-09,0000000256,35531927
2010-09-10,0000000257,59348998
2010-09-11,0000000258,02310807
2010-09-12,0000000259,81688363
2010-09-13,0000000260,19052991
2010-09-14,0000000261,84372610
2010-09-15,0000000262,57250830
2010-09-16,0000000263,83461978
2010-09-17,0000000264,64072032
2010-09-18,0000000265,32963871
2010-09-19,0000000266,50720950
2010-09-19,0000000267,79786277
2010-09-20,0000000268,89114762
2010-09-21,0000000269,98288550
2010-09-22,0000000270,10069593
2010-09-23,0000000271,66909660
2010-09-24,0000000272,36861184
2010-09-25,0000000273,68799845
2010-09-26,0000000274,93568391
2010-09-27,0000000275,13789112
2010-09-28,0000000276,09155758
2010-09-28,0000000277,05890068
2010-09-29,0000000278,64072032
2010-09-30,0000000279,71652728
2010-10-01,0000000280,65901997
2010-10-02,0000000281,34772771
2010-10-03,0000000282,66496857
2010-10-04,0000000283,64072032
2010-10-04,0000000284,43786700
2010-10-05,0000000285,86269559
2010-10-06,0000000286,73889021
2010-10-07,0000000287,24716980
2010-10-08,0000000288,08329123
2010-10-09,0000000289,22537041
2010-10-10,0000000290,59490672
2010-10-11,0000000291,17898020
2010-10-12,0000000292,96270326
2010-10-13,0000000293,93568391
2010-10-14,0000000294,27245218
2010-10-15,0000000295,78171304
2010-10-16,0000000296,84885394
2010-10-17,0000000297,45460306
2010-10-18,0000000298,58628854
2010-10-19,0000000299,24284271
2010-10-20,0000000300,60675339
2010-10-21,0000000301,17372400
2010-10-22,0000000302,66650275
2010-10-23,0000000303,68299960
2010-10-24,0000000304,72976933
2010-10-25,0000000305,65022915
2010-10-26,0000000306,06530546
2010-10-27,0000000307,28911064
2010-10-28,0000000308,00115952
2010-10-29,0000000309,27472489
2010-10-30,0000000310,11546851
2010-10-31,0000000311,26321062
2010-11-01,0000000312,85447290
2010-11-02,0000000313,23409465
2010-11-03,0000000314,82346705
2010-11-04,0000000315,58297580
2010-11-05,0000000316,88362910
2010-11-06,0000000317,07633587
2010-11-07,0000000318,16968368
2010-11-08,0000000319,46787587
2010-11-09,0000000320,43782821
2010-11-10,0000000321,33665308
2010-11-11,0000000322,75313636
2010-11-12,0000000323,00473480
2010-11-13,0000000324,30984708
2010-11-14,0000000325,69480216
2010-11-15,0000000326,80684496
2010-11-16,0000000327,42794553
2010-11-17,0000000328,37450360
2010-11-18,0000000329,61289855
2010-11-19,0000000330,70377162
2010-11-20,0000000331,87704380
2010-11-21,0000000332,30884235
2010-11-22,0000000333,91322174
2010-11-23,0000000334,54774834
2010-11-24,0000000335,84588517
2010-11-25,0000000336,06402026
2010-11-26,0000000337,27199765
2010-11-27,0000000338,94453387
2010-11-28,0000000339,40937027
2010-11-29,0000000340,78704702
2010-11-30,0000000341,64153401
2010-12-01,0000000342,44729879
2010-12-02,0000000343,68299960
2010-12-03,0000000344,96585023
2010-12-04,0000000345,99606006
2010-12-05,0000000346,97861544
2010-12-06,0000000347,79984015
2010-12-07,0000000348,77478938
2010-12-08,0000000349,94624038
2010-12-09,0000000350,23777632
2010-12-10,0000000351,26321062
2010-12-11,0000000352,44767317
2010-12-12,0000000353,24538413
2010-12-13,0000000354,79984015
2010-12-14,0000000355,28731592
2010-12-15,0000000356,66721691
2010-12-16,0000000357,84862981
2010-12-17,0000000358,67670137
2010-12-18,0000000359,81809067
2010-12-19,0000000360,62869151
2010-12-20,0000000361,78125145
2010-12-21,0000000362,06530546
2010-12-22,0000000363,18580046
2010-12-23,0000000364,17768994
2010-12-24,0000000365,70413261
2010-12-25,0000000366,19392327
2010-12-26,0000000367,32509041
2010-12-27,0000000368,88326552
2010-12-28,0000000369,41709386
2010-12-29,0000000370,43904381
2010-12-30,0000000371,58575445
2010-12-31,0000000372,85161771
2011-01-01,0000000373,67747188
2011-01-02,0000000374,10244080
2011-01-03,0000000375,40167198
2011-01-04,0000000376,18421450
2011-01-05,0000000377,56995465
2011-01-06,0000000378,31789373
2011-01-07,0000000379,98386293
2011-01-08,0000000380,17298678
2011-01-09,0000000381,81809067
2011-01-10,0000000382,94713779
2011-01-11,0000000383,03921233
2011-01-12,0000000384,88889444
2011-01-13,0000000385,22514635
2011-01-14,0000000386,00655373
2011-01-15,0000000387,33214214
2011-01-16,0000000388,73847681
2011-01-17,0000000389,16208215
2011-01-18,0000000390,63283295
2011-01-19,0000000391,03849667
2011-01-20,0000000392,23762180
2011-01-21,0000000393,85475379
2011-01-22,0000000394,07524541
2011-01-23,0000000395,23145699
2011-01-24,0000000396,19231313
2011-01-25,0000000397,77666483
2011-01-26,0000000398,80137027
2011-01-27,0000000399,33653965
2011-01-28,0000000400,32963871
2011-01-29,0000000401,03681169
2011-01-30,0000000402,33653965
2011-01-31,0000000403,60889855
2011-02-01,0000000404,22679114
2011-02-02,0000000405,81273988
2011-02-03,0000000406,61863743
2011-02-04,0000000407,03921233
2011-02-05,0000000408,75137653
2011-02-06,0000000409,43904381
2011-02-07,0000000410,97265336
2011-02-08,0000000411,29760672
2011-02-09,0000000412,26733270
2011-02-10,0000000413,35024161
2011-02-11,0000000414,71783283
2011-02-12,0000000415,09863852
2011-02-13,0000000416,20362733
2011-02-14,0000000417,03975466
2011-02-14,0000000418,01744577
2011-02-15,0000000419,93507095
2011-02-16,0000000420,31574919
2011-02-17,0000000421,59117651
2011-02-18,0000000422,18348821
2011-02-19,0000000423,51398814
2011-02-20,0000000424,08453397
2011-02-21,0000000425,61901691
2011-02-22,0000000426,44729879
2011-02-23,0000000427,90901755
2011-02-24,0000000428,05830620
2011-02-25,0000000429,23581299
2011-02-26,0000000430,72334820
2011-02-27,0000000431,04541598
2011-02-28,0000000432,59790697
2011-03-01,0000000433,18592086
2011-03-02,0000000434,37435140
2011-03-03,0000000435,54680825
2011-03-04,0000000436,40201793
2011-03-05,0000000437,17783333
2011-03-06,0000000438,56482198
2011-03-07,0000000439,43371377
2011-03-08,0000000440,06530546
2011-03-09,0000000441,39475032
2011-03-10,0000000442,04920233
2011-03-11,0000000443,37435140
2011-03-12,0000000444,14969451
2011-03-13,0000000445,44564565
2011-03-14,0000000446,94212944
2011-03-15,0000000447,89719232
2011-03-16,0000000448,37244538
2011-03-17,0000000449,13869388
2011-03-18,0000000450,78704702
2011-03-19,0000000451,20554892
2011-03-20,0000000452,07524541
2011-03-21,0000000453,36659093
2011-03-22,0000000454,51168125
2011-03-23,0000000455,12123611
2011-03-24,0000000456,89807831
2011-03-25,0000000457,10224298
2011-03-26,0000000458,46679758
2011-03-27,0000000459,62256788
2011-03-28,0000000460,88833465
2011-03-29,0000000461,82346705
2011-03-30,0000000462,43595992
2011-03-31,0000000463,88191888
2011-04-01,0000000464,53386032
2011-04-02,0000000465,68084235
2011-04-03,0000000466,31883902
2011-04-04,0000000467,55556011
2011-04-05,0000000468,45964062
2011-04-06,0000000469,20439220
2011-04-07,0000000470,23409465
2011-04-08,0000000471,37254320
2011-04-09,0000000472,50718830
2011-04-10,0000000473,13630881
2011-04-11,0000000474,48038642
2011-04-12,0000000475,97602549
2011-04-13,0000000476,37490067
2011-04-14,0000000477,03681169
2011-04-15,0000000478,21300998
2011-04-16,0000000479,15510616
2011-04-17,0000000480,75313636
2011-04-18,0000000481,66909660
2011-04-19,0000000482,77966252
2011-04-20,0000000483,56654796
2011-04-21,0000000484,35530915
2011-04-22,0000000485,27245218
2011-04-23,0000000486,43595992
2011-04-23,0000000487,94434568
2011-04-24,0000000488,76047291
2011-04-25,0000000489,97951102
2011-04-26,0000000490,41916936
2011-04-27,0000000491,52834786
2011-04-28,0000000492,86566838
2011-04-29,0000000493,98870401
2011-04-30,0000000494,87092203
2011-05-01,0000000495,43786700
2011-05-02,0000000496,72106731
2011-05-03,0000000497,71375462
2011-05-04,0000000498,19324963
2011-05-05,0000000499,82540285
2011-05-06,0000000500,67872712
2011-05-07,0000000501,92552376
2011-05-08,0000000502,37435140
2011-05-09,0000000503,98668316
2011-05-09,0000000504,15573911
2011-05-10,0000000505,28326914
2011-05-11,0000000506,07450604
2011-05-12,0000000507,75458603
2011-05-13,0000000508,29939622
2011-05-14,0000000509,15948475
2011-05-15,0000000510,89287660
2011-05-16,0000000511,90901755
2011-05-17,0000000512,51906328
2011-05-18,0000000513,34772771
2011-05-19,0000000514,41578759
2011-05-20,0000000515,56562074
2011-05-21,0000000516,09695097
2011-05-22,0000000517,27472489
2011-05-23,0000000518,88927969
2011-05-24,0000000519,72756665
2011-05-25,0000000520,71284007
2011-05-26,0000000521,43904381
2011-05-27,0000000522,93916882
2011-05-28,0000000523,50718830
2011-05-29,0000000524,70377162
2011-05-30,0000000525,19433102
2011-05-31,0000000526,16968368
2011-06-01,0000000527,81257061
2011-06-02,0000000528,93315478
2011-06-03,0000000529,27230087
2011-06-04,0000000530,91271580
2011-06-05,0000000531,30677299
2011-06-06,0000000532,47887300
2011-06-07,0000000533,73889021
2011-06-08,0000000534,17137190
2011-06-09,0000000535,59401854
2011-06-10,0000000536,87376756
2011-06-11,0000000537,44206472
2011-06-12,0000000538,39878138
2011-06-13,0000000539,07168874
